ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
11, CAKEMIX - FRENCH VANILLA ,خليط كيك فانيلا فرنسية,617950200352,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
12, RICH COCOA POWDER PACKETT ,كاكاو بودرة,617950174103,24 X 100 GM,6.00,6.00,6.75,144.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,UNITED ARAB EMIRATES,,,,,,,,,,,,,
13, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174066,2 X 12 X 127 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,UNITED ARAB EMIRATES,,,,,,,,,,,,,
14, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174080,12 X 225 GM,21.00,21.00,23.25,252.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,UNITED ARAB EMIRATES,,,,,,,,,,,,,
15, INSTANT DRY YEAST SACHETS ,خميرة فورية,617950171720,6 X 12 X ( 11X4 GM),2.58,2.60,2.90,186.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,YEAST,UNITED ARAB EMIRATES,,,,,,,,,,,,,
16, PANCAKE MIX  ,خليط بانكيك,617950200901,12 X 454 GM ,5.08,5.10,5.75,61.00, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,UNITED ARAB EMIRATES,,,,,,,,,,,,,
17, DUMPLING MIX ,خليط لقمة القاضي,617950200116,18 X 453 GM,4.48,4.50,5.00,80.60, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,UNITED ARAB EMIRATES,,,,,,,,,,,,,
18, BASBOUSAH MIX ,خليط البسبوسة,617950200413,12 X 500 GM,5.93,5.95,6.75,71.15, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,UNITED ARAB EMIRATES,,,,,,,,,,,,,
19, CORN FLOUR PACKET  200G ,نشاء الذرة 200 جم,617950200482,48 X 200 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
20, CORN FLOUR PACKET  400G ,نشاء الذرة  400 جم,617950200437,24 X 400 GM,3.88,3.90,4.30,93.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
21, CORN FLOUR TIN 450G ,نشاء الذرة  450 جم,617950200543,24 X 450 GM,5.29,5.30,5.90,127.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
22, BAKING POWDER  ,باكينج باودر,617950200628,72 X 100 GM,2.95,2.95,3.25,212.10, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
23, BAKING POWDER  ,باكينج باودر,617950200642,24 X 200 GM,4.97,5.00,5.50,119.20, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
24, BAKING POWDER  ,باكينج باودر,617950201069, 24 X 400 G ,8.75,8.75,9.75,210.00, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
25, CREAM DELIGHT ,كريم شانتيه,617950202363,12 X 84 GM,4.68,4.70,5.25,56.20, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,UNITED ARAB EMIRATES,,,,,,,,,,,,,
26, CREAM DELIGHT ,كريم شانتيه,617950204367,12 X 168 GM ,8.58,8.60,9.50,103.00, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,UNITED ARAB EMIRATES,,,,,,,,,,,,,
27, CUSTARD POWDER PACKET  ,مسحوق الكاسترد,617950200161,24 X 400 GM,4.38,4.40,4.90,105.00, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
28, CUSTARD POWDER TIN  ,مسحوق الكاسترد,617950200529,24 X 450 GM,5.51,5.55,6.20,132.30, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
29, CRÈME CARAMEL  ,كريم كاراميل,617950207276,9 x 12 x 70 GM,2.96,3.00,3.30,319.73, KINGDOM OF SAUDI ARABIA ,DESSERT,CRÈME CARAMEL ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
30, GELATIN - CHERRY ,حلوى الجيلاتين بنكهة الكرز,617950205609,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
31, GELATIN - STRAWBERRY ,حلوى الجيلاتين بنكهة الفراولة,617950205623,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
32, GELATIN - ORANGE ,حلوى الجيلاتين بنكهة البرتقال,617950205647,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
33, GELATIN - LEMON ,حلوى الجيلاتين بنكهة الليمون,617950205661,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
34, GELATIN - LIME ,حلوى الجيلاتين بنكهة اللايم,617950205685,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
35, GELATIN - RASPBERRY ,حلوى اجيلاتين بنكهة التوت,617950205708,6 x 12 X 85GM,1.59,1.60,1.75,114.45, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
36, MUHALLABIA MIX ,خليط المهلبيه,617950200185,72 X 96 GM,1.81,1.85,2.00,130.00, KINGDOM OF SAUDI ARABIA ,DESSERT,MUHALLABIA MIX,UNITED ARAB EMIRATES,,,,,,,,,,,,,
37, VANILLA POWDER ,فانيلا بودرة,617950156000,10 X 12 X 20 GM,2.59,2.60,2.90,25.92, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,VANILLA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
38, WHITE OATS ,الشوفان الأبيض,617950115021,24 X 400 GM,5.32,5.35,5.85,127.60, KINGDOM OF SAUDI ARABIA ,OATS,WHITE OATS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
39, CHICKEN CUBES ,مكعبات الدجاج,617950192411,12 X 24 X 20 GM,12.75,12.75,14.10,153.00, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
40, CHICKEN CUBES ,مكعبات الدجاج,617950191247,24X12X20GM,6.58,6.60,7.25,158.00, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
41, JAM - APRICOT ,مربى المشمش,617950410027,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
42, JAM - CHERRY ,مربى الكرز,617950410065,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
43, JAM - MIXED FRUITS ,مربى الفاكهة المشكلة,617950410072,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
44, JAM - ORANGE ,مربى البرتقال,617950410058,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
45, JAM - PINEAPPLE  ,مربى الأناناس,617950410010,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
46, JAM - RASPBERRY ,مربى التوت,617950410041,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
47, JAM - STRAWBERRY ,مربى الفراولة,617950410034,12 X 400 GM,6.00,6.00,6.60,71.95, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
48, JAM- APRICOT- 800 GM ,مربى المشمش 800 جم,617950410218,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
49, JAM- CHERRY - 800 GM ,مربى الكرز 800 جم,617950410317,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
50, JAM- PINEAPPLE - 800 GM ,مربى الأناناس 800 جم,617950410195,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
51, JAM- RASPBERRY - 800 GM ,مربى التوت 800 جم,617950410270,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
52, JAM- STRAWBERRY- 800 GM ,مربى الفراولة 800 جم,617950410232,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
53, JAM - MIXED FRUITS - 800 GM ,مربى الفاكهة المشكلة 800 جم,617950410294,12 X 800 GM,10.59,10.60,11.70,127.10, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
54, PRESERVE - APRICOT ,مربى المشمش بقطع فاكهة أكثر,617950510031,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
55, PRESERVE - CHERRY ,مربى الكرز بقطع فاكهة أكثر,617950510062,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
56, PRESERVE - MIXED FRUITS ,مربى الفاكهة المشكلة بقطع فاكهة أكثر,617950510055,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
57, PRESERVE - PINEAPPLE ,مربى الأناناس بقطع فاكهة أكثر,617950510321,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
58, PRESERVE - RASPBERRY ,مربى التوت بقطع فاكهة أكثر,617950510017,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
59, PRESERVE - STRAWBERRY ,مربى الفراولة بقطع فاكهة أكثر,617950510024,12 X 400 GM,8.49,8.50,9.40,101.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
60, JAM LIGHT APRICOT ,مربى المشمش لايت,617950510246,12 X 340 GM,7.05,7.05,7.85,84.55, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
61, JAM LIGHT MIXED FRUITS ,مربى الفاكهة المشكلة لايت,617950510307,12 X 340 GM,7.05,7.05,7.85,84.55, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
62, JAM LIGHT RASPBERRY ,مربى التوت لايت,617950510260,12 X 340 GM,7.05,7.05,7.85,84.55, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
63, JAM LIGHT STRAWBERRY ,مربى الفراولة لايت,617950510284,12 X 340 GM,7.05,7.05,7.85,84.55, KINGDOM OF SAUDI ARABIA ,JAM,JAM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
64, AA HOT KETCHUP (GLASS) - 340 GM ,طماطم الكاتشب الحار 340 جم,,12 X 340 GM,,,,, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
65, AA KETCHUP (GLASS) - 340 GM ,طماطم كاتشب 340 جم,617950600039,12 X 340 GM,3.50,3.50,3.90,42.00, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
66, AA KETCHUP (GLASS) - 3s' - 340 GM ,طماطم كاتشب 3س - 340 جم ,617950600305,4 X 3 X 340 GM,9.19,9.20,10.20,110.25, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
67, KETCHUP SQUEEZE  -12OZ ,طماطم كاتشب - 12oz,617950600046,12 X 395 GM,5.78,5.80,6.40,69.30, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
68, KETCHUP SQUEEZE - 20OZ ,طماطم كاتشب - 20oz,617950600053,12 X 585 GM,7.47,7.50,8.25,89.60, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
69, KETCHUP SQUEEZE - 26OZ ,طماطم كاتشب - 26oz,617950600060,12 X 785 GM,9.51,9.55,10.50,114.15, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
70, HOT SAUCE ,شطة حارة,617950130888,36 X 88 ML,1.00,1.00,1.10,36.00, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
71, HOT SAUCE ,شطة حارة,617950131762,24 X 176 ML,1.92,1.95,2.15,46.00, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
72, HOT SAUCE ,شطة حارة,617950131601,12 X 473 ML,3.58,3.60,3.95,43.00, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
73, BECHAMEL SAUCE ,صلصة البشاميل,617950600589,4 X 10 X 75 GM,3.60,3.60,4.00,144.00, KINGDOM OF SAUDI ARABIA ,SAUCES,BECHAMEL ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
74, PIZZA SAUCE - HOT CHILI ,صلصة البيتزا بالفلفل الحار,617950600565,12 X 320 GM,6.12,6.15,6.75,73.40, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
75, PIZZA SAUCE - OLIVES MUSHROOMS ,صلصة البيتزا بالزيتون والفطر ,617950600541,12 X 320 GM,6.12,6.15,6.75,73.40, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
76, PIZZA SAUCE  ,صلصة البيتزا,617950600220,12 X 320 GM,5.26,5.30,5.85,63.15, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
77, PASTA SAUCE - HOT CHILI ,صلصة المكرونة بالفلفل الحار,617950600527,12 X 320 GM,5.53,5.55,6.20,66.30, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
78, PASTA SAUCE - OLIVES MUSHROOMS ,صلصة المكرونة بالزيتون والفطر ,617950600503,12 X 320 GM,5.53,5.55,6.20,66.30, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
79, PASTA SAUCE  ,صلصة المكرونة,617950600244,12 X 320 GM,4.54,4.55,5.10,54.50,,SAUCES,PASTA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
80, PASTA SAUCE  ,صلصة المكرونة,617950600206,12 X 640 GM,8.33,8.35,9.25,100.00, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
81, TOMATO PASTE  130 GM  ,معجون الطماطم 130 جم,617950600701,6 X 8 X 130 GM,1.52,1.55,1.70,73.00, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
82, TOMATO PASTE  220 GM ,معجون الطماطم 220 جم,617950600336,6 X 6 X 220 GM,14.60,14.60,16.10,525.60, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
83, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154532,12 X 473 ML,3.28,3.30,3.70,39.40, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,UNITED ARAB EMIRATES,,,,,,,,,,,,,
84, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154556,4 X 4 LT,12.34,12.35,13.75,49.35, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,UNITED ARAB EMIRATES,,,,,,,,,,,,,
85, WHOLE KERNEL CORN ,ذرة حب حلوة,617950706328,24 X 200 GM,3.25,3.25,3.65,78.00,,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
86, WHOLE KERNEL CORN ,ذرة حب حلوة,617950701460,24 X 425 GM,4.33,4.35,4.85,104.00, THAILAND ,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
87, VACUUM PACKED CORN ,فراغ الذرة معبأة,617950703341,24 X 340 GM,4.38,4.40,4.90,105.00, THAILAND ,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
88, BABY CORN COBS ,ذرة صغيرة أكواز,617950701392,24 X 410 GM,4.38,4.40,4.90,105.00, THAILAND ,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
89, CREAM STYLE CORN  ,ذرة حلوة مهروسة وكثيفة,617950701552,24 X 425 GM ,4.33,4.35,4.85,104.00, THAILAND ,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
90, MEXICAN STYLE CORN  ,ذرة على الطريقة المكسيكية,617950701514,24 X 340 GM,4.71,4.75,5.25,113.00, THAILAND ,CORN,CORN,UNITED ARAB EMIRATES,,,,,,,,,,,,,
91, PEAS & CARROTS ,بزالية مع جزر,617950701446,12 X 400 GM,3.63,3.65,4.10,43.50, FRANCE ,VEGETABLE,VEGETABLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
92, GARDEN PEAS ,بزالية الحدائق,617950701422,12 X 400 GM,3.63,3.65,4.10,43.50, FRANCE ,VEGETABLE,VEGETABLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
93, MIXED VEGETABLES ,خضار مشكلة,617950701439,12 X 400 GM,3.63,3.65,4.10,43.50, FRANCE ,VEGETABLE,VEGETABLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
94, CUT GREEN BEANS ,فاصوليا خضراء مقطعة,617950701415,12 X 400 GM,3.63,3.65,4.10,43.50, FRANCE ,VEGETABLE,VEGETABLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
95, DICED BEETS  , بنجر (شمندر) مكعبات,617950701453,12 X 400 GM,3.63,3.65,4.10,43.50, FRANCE ,VEGETABLE,VEGETABLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
96, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804246,24 X 227 GM,3.98,4.00,4.45,95.55, SPAIN ,FRUITS,FRUIT COCKTAIL ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
97, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804536,24 X 420 GM,5.38,5.40,6.00,129.15, SPAIN ,FRUITS,FRUIT COCKTAIL ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
98, FRUIT COCKTAIL ,فاكهة مشكلة,617950804857,24 X 825 GM,8.01,8.05,8.95,192.15, SPAIN ,FRUITS,FRUIT COCKTAIL ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
99, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803232,24 X 234 GM,2.82,2.85,3.20,67.75, THAILAND ,FRUITS,PINEAPPLE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
100, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803560,24 X 567 GM,4.81,4.85,5.40,115.50, THAILAND ,FRUITS,PINEAPPLE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
101, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803720, 24 X 234 GM  ,2.42,2.50,2.75,58.00, THAILAND ,FRUITS,PINEAPPLE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
102, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803652, 24 X 567 GM ,4.25,4.25,4.75,102.00, THAILAND ,FRUITS,PINEAPPLE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
103, MUSHROOM PIECES & STEMS ,فطر مقطع,617950700371,24 X 400 GM,5.47,5.50,6.10,131.25, INDONESIA ,MUSHROOM, PIECES & STEMS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
104, MUSHROOM PIECES & STEMS ,فطر مقطع,617950701194,24 X 200 GM,3.33,3.40,3.75,79.80, INDONESIA ,MUSHROOM, PIECES & STEMS,UNITED ARAB EMIRATES,,,,,,,,,,,,,
105, MUSHROOM WHOLE ,فطر كامل,617950701378,24 X 400 GM,6.61,6.70,7.50,158.55, INDONESIA ,MUSHROOM,WHOLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
106, MUSHROOM WHOLE ,فطر كامل,617950700197,24 X 200 GM,3.76,3.80,4.25,90.30, INDONESIA ,MUSHROOM,WHOLE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
107, SYRUP -  CHOCOLATE  ,شراب الشوكولاتة,617950205593,12 X 680 GM,,,,, USA ,SYRUP,SYRUP,UNITED ARAB EMIRATES,,,,,,,,,,,,,
108, SYRUP - STRAWBERRY ,شراب الفراولة,617950205531,12 X 624 GM,,,,, USA ,SYRUP,SYRUP,UNITED ARAB EMIRATES,,,,,,,,,,,,,
109, FREEKEH COARSE  ,فريكة خضراء خشنة,617950303176,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,UNITED ARAB EMIRATES,,,,,,,,,,,,,
110, FREEKEH WHOLE ,فريكة  خضراء كاملة,617950303190,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,UNITED ARAB EMIRATES,,,,,,,,,,,,,
111, SPAGHETTI #2 ,إسباغيتي #2,617950300274,20 X 400 GM,3.86,3.90,4.30,77.25, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
112, SPAGHETTI # 3 ,إسباغيتي #3,617950300212,20 X 400 GM,3.86,3.90,4.30,77.25, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
113, SPAGHETTI #5 - 400GM ,إسباغيتي#5 - 400 جم,617950300052,20 X 400 GM,3.86,6.95,4.30,77.25, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
114, SPAGHETTI #5 - 800GM ,إسباغيتي#5 - 800 جم,617950300205,12 X 800 GM,6.95,6.95,7.75,83.40, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
115, SPAGHETTI # 7 ,إسباغيتي #7,617950300236,20 X 400 GM,3.86,3.90,4.30,77.25, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
116, SPAGHETTI #33 ,إسباغيتي #33,617950300298,20 X 400 GM,3.86,3.90,4.30,77.25, ITALY ,PASTA,SPAGHETTI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
117, VERMICELLI #125 (NEST.) ,الشعيرية # 125,617950302155,20 X 250 GM,3.23,3.25,3.65,64.50, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
